original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
MPXX18000094,MPXX18000094,CITY CONTROLLERS OFFICE,Becker Professional Development Corporation,Miscellaneous Order,CPA Exam Review,7/18/2017,6/30/2018,0,"20,000.00","3,491.24",Becker Professional Development Corporation,102,EXEMPT,For Profit
MPXX18000195,MPXX18000195,CITY CONTROLLERS OFFICE,Becker Professional Development Corporation,Miscellaneous Order,Prof Ed Audit Seminar,9/6/2017,6/30/2018,0,"17,300.00","17,021.55",Becker Professional Development Corporation,102,EXEMPT,For Profit
MPXX18000350,MPXX18000350,CITY CONTROLLERS OFFICE,Becker Professional Development Corporation,Miscellaneous Order,Self-Study & CPE Tracking,4/19/2018,6/30/2018,0,"7,920.00",  -   ,Becker Professional Development Corporation,102,EXEMPT,For Profit
MPXX18000069,MPXX18000069,CITY CONTROLLERS OFFICE,CliftonLarsonAllen LLP,Miscellaneous Order,Tech Consult Srvcs.,7/1/2017,6/30/2018,0,"29,250.00","20,930.00",CliftonLarsonAllen LLP,102,EXEMPT,For Profit
MPXX18000122,MPXX18000122,CITY CONTROLLERS OFFICE,James J. McNichol,Miscellaneous Order,Consulting Svrc Fraud/Inv,7/31/2017,6/30/2018,0,"10,000.00","3,400.00",James J. McNichol,102,EXEMPT,For Profit
MPXX18000156,MPXX18000156,CITY CONTROLLERS OFFICE,James J. McNichol,Miscellaneous Order,Independant Audit Review,8/10/2017,6/30/2018,0,"32,000.00","30,550.00",James J. McNichol,102,EXEMPT,For Profit
1720457,172045701,CITY CONTROLLERS OFFICE,LHV Financial Advisors,General Consultant Services,Financial Advisor,10/30/2017,10/29/2018,120,"50,000.00","31,875.00",LHV Financial Advisors,1,ADVERTISED,For Profit
MPXX18000334,MPXX18000334,CITY CONTROLLERS OFFICE,"Mercadien P.C., CPA's",Miscellaneous Order,Audit of Controllers Ofc,3/20/2018,6/30/2018,0,"31,844.00","31,842.00","Mercadien P.C., CPA's",102,EXEMPT,For Profit
MPXX18000311,MPXX18000311,CITY CONTROLLERS OFFICE,"Mitchell & Titus, LLP",Miscellaneous Order,Quality Control Audit,2/13/2018,6/30/2018,0,"25,000.00",  -   ,"Mitchell & Titus, LLP",102,EXEMPT,For Profit
MPXX18000368,MPXX18000368,CITY CONTROLLERS OFFICE,ROI Marketing Management Inc.,Miscellaneous Order,Conduct One-Day Training,5/7/2018,6/30/2018,0,"4,500.00",  -   ,ROI Marketing Management Inc.,102,EXEMPT,For Profit
MPXX18000329,MPXX18000329,CITY CONTROLLERS OFFICE,YIKES INC,Miscellaneous Order,Website Design Services,3/12/2018,6/30/2018,0,"31,528.00","12,740.00",YIKES INC,102,EXEMPT,For Profit
MPXX18000167,MPXX18000167,CITY COUNCIL,"Deaf Hearing Communication Centre, Inc",Miscellaneous Order,interpretation services,7/1/2017,6/30/2018,0,"32,000.00","22,520.18","Deaf Hearing Communication Centre, Inc",102,EXEMPT,Non Profit
MPXX18000331,MPXX18000331,CITY COUNCIL,"EConsult Solutions, Inc",Miscellaneous Order,consulting services,3/13/2018,6/30/2018,0,"32,000.00",  -   ,"EConsult Solutions, Inc",102,EXEMPT,For Profit
MPXX18000192,MPXX18000192,CITY COUNCIL,"ESRI, Inc.",Miscellaneous Order,GIS services,8/31/2017,6/30/2018,0,"13,300.00","8,760.00","ESRI, Inc.",102,EXEMPT,For Profit
MPXX18000089,MPXX18000089,CITY COUNCIL,Eric Auerbach,Miscellaneous Order,consulting services,8/1/2017,6/30/2018,0,"32,000.00","27,500.00",Eric Auerbach,102,EXEMPT,For Profit
1320781,132078106,CITY COUNCIL,"Granicus, Inc.",Computer and Information Svcs,legislative software,4/1/2018,4/30/2018,0,"5,000.00",  -   ,"Granicus, Inc.",1,ADVERTISED,For Profit
MPXX18000211,MPXX18000211,CITY COUNCIL,"Gross Communications, LLC",Miscellaneous Order,communications,9/1/2017,6/30/2018,0,"27,500.00","24,750.00","Gross Communications, LLC",102,EXEMPT,For Profit
1820538,1820538,CITY COUNCIL,"HR&A Advisors, Inc",General Consultant Services,poverty reduction RFP,2/22/2018,2/21/2019,235,"75,000.00",  -   ,"HR&A Advisors, Inc",1,ADVERTISED,For Profit
1820442,1820442,CITY COUNCIL,"Hill International, Inc.",General Consultant Services,Project Manager,1/2/2018,1/1/2019,184,"400,000.00",  -   ,"Hill International, Inc.",1,ADVERTISED,For Profit
MPXX18000172,MPXX18000172,CITY COUNCIL,Keel Communications & Government Relations LLC,Miscellaneous Order,communication services,7/1/2017,6/30/2018,0,"30,000.00","30,000.00",Keel Communications & Government Relations LLC,102,EXEMPT,For Profit
1820224,1820224,CITY COUNCIL,Kimmel Group Inc.,General Consultant Services,desktop support,9/5/2017,6/30/2018,0,"206,000.00","152,548.75",Kimmel Group Inc.,1,ADVERTISED,For Profit
MPXX18000312,MPXX18000312,CITY COUNCIL,"Marie Amey-Taylor, Ed. D.",Miscellaneous Order,communications training,12/12/2017,6/30/2018,0,"4,500.00","4,500.00","Marie Amey-Taylor, Ed. D.",102,EXEMPT,For Profit
MPXX18000319,MPXX18000319,CITY COUNCIL,"Reinvestment Fund, Inc.",Miscellaneous Order,consulting services,2/21/2018,6/30/2018,0,"32,000.00",  -   ,"Reinvestment Fund, Inc.",102,EXEMPT,Non Profit
MPXX18000314,MPXX18000314,CITY COUNCIL,Sarah Halley,Miscellaneous Order,communications training,12/13/2017,6/30/2018,0,"4,500.00","4,500.00",Sarah Halley,102,EXEMPT,For Profit
MPXX18000332,MPXX18000332,CITY COUNCIL,Temple University,Miscellaneous Order,consulting services,3/13/2018,6/30/2018,0,"32,000.00",  -   ,Temple University,102,EXEMPT,Non Profit
MPXX18000104,MPXX18000104,CITY COUNCIL,Triad Strategies LLC,Miscellaneous Order,state lobbying services,7/1/2017,6/30/2018,0,"22,500.00","22,500.00",Triad Strategies LLC,102,EXEMPT,For Profit
1820093,1820093,CITY COUNCIL,"WURD Radio, LLC fka LEVAS Communications, LLC",General Consultant Services,live radio broadcasts,8/1/2017,7/31/2018,30,"70,000.00","70,000.00","WURD Radio, LLC fka LEVAS Communications, LLC",1,ADVERTISED,For Profit
1820461,1820461,CITY REPRESENTATIVE,Greater Philadelphia Film Office Inc.,General Consultant Services,promotion of film industr,7/1/2017,6/30/2018,0,"153,604.00","153,604.00",Greater Philadelphia Film Office Inc.,8,EXEMPT,Non Profit
1820460,1820460,CITY REPRESENTATIVE,Historic Philadelphia Inc.,General Consultant Services,Historic distr promotion,7/1/2017,6/30/2018,0,"190,452.00","190,452.00",Historic Philadelphia Inc.,8,EXEMPT,Non Profit
MPXX18000101,MPXX18000101,CITY TREASURER,AMTEC,Miscellaneous Order,Verification Agent,7/1/2017,6/30/2018,0,1,  -   ,AMTEC,102,EXEMPT,For Profit
1520338,152033803,CITY TREASURER,ANDRE C DASENT P C,Legal Services,Bond Counsel - Airport,8/1/2017,7/31/2018,30,"20,000.00",  -   ,ANDRE C DASENT P C,1,ADVERTISED,For Profit
1720649,172064901,CITY TREASURER,ANDRE C DASENT P C,Legal Services,Bond Counsel - Water/PGW,1/1/2018,12/31/2018,183,  -   ,  -   ,ANDRE C DASENT P C,1,ADVERTISED,For Profit
1620362,162036202,CITY TREASURER,"Acacia Financial Group, Inc.",General Consultant Services,Water FA,1/1/2018,12/31/2018,183,"50,000.00",  -   ,"Acacia Financial Group, Inc.",1,ADVERTISED,For Profit
1720201,172020101,CITY TREASURER,"Acacia Financial Group, Inc.",General Consultant Services,Municipal Advisor - GO,8/1/2017,7/31/2018,30,  -   ,  -   ,"Acacia Financial Group, Inc.",1,ADVERTISED,For Profit
1520434,152043403,CITY TREASURER,Ahmad Zaffarese LLC,Legal Services,Bond & Disclosure Counsel,12/15/2017,12/14/2018,166,  -   ,  -   ,Ahmad Zaffarese LLC,1,ADVERTISED,For Profit
1620441,162044101,CITY TREASURER,Ahmad Zaffarese LLC,Legal Services,Legal Services - TRAN,6/1/2017,5/31/2018,0,  -   ,  -   ,Ahmad Zaffarese LLC,1,ADVERTISED,For Profit
1620441,162044102,CITY TREASURER,Ahmad Zaffarese LLC,Legal Services,Legal Services - TRAN,6/1/2018,5/31/2019,334,  -   ,  -   ,Ahmad Zaffarese LLC,1,ADVERTISED,For Profit
1720658,172065802,CITY TREASURER,Ahmad Zaffarese LLC,Legal Services,BC Water and DC PGW,1/1/2018,12/31/2018,183,  -   ,  -   ,Ahmad Zaffarese LLC,1,ADVERTISED,For Profit
1520439,152043903,CITY TREASURER,"Ann C. Lebowitz, Esq. d/b/a Law Office of Ann C. Lebowitz",Legal Services,GF Disclosure Counsel,12/15/2017,12/14/2018,166,  -   ,  -   ,"Ann C. Lebowitz, Esq. d/b/a Law Office of Ann C. Lebowitz",1,ADVERTISED,For Profit
1520435,152043503,CITY TREASURER,Ballard Spahr LLP,Legal Services,Bond/Disclosure Counsel,12/15/2017,12/14/2018,166,  -   ,  -   ,Ballard Spahr LLP,1,ADVERTISED,For Profit
1720643,172064301,CITY TREASURER,Ballard Spahr LLP,Legal Services,Bond Counsel Water,1/1/2018,12/31/2018,183,"200,000.00",  -   ,Ballard Spahr LLP,1,ADVERTISED,For Profit
1520302,152030203,CITY TREASURER,"BlackRock Capital Management, Inc.",Investment Advisor-Manager,Investment Manager,1/1/2018,12/31/2018,183,  -   ,  -   ,"BlackRock Capital Management, Inc.",1,ADVERTISED,For Profit
