original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
MPXX19000133,MPXX19000133,CITY CONTROLLERS OFFICE,Becker Professional Development Corporation,Miscellaneous Order,Provide CPA Exam Review,7/31/2018,6/30/2019,272,20000.00,0.00,Becker Professional Development Corporation,102,EXEMPT,For Profit
1520399,152039903,CITY CONTROLLERS OFFICE,CCH Inc,Computer and Information Svcs,Engagement Maint/Knowledg,3/31/2018,3/30/2019,180,50940.79,0.00,CCH Inc,1,ADVERTISED,For Profit
MPXX19000091,MPXX19000091,CITY CONTROLLERS OFFICE,CliftonLarsonAllen LLP,Miscellaneous Order,Technical Consulting Serv,7/13/2018,6/30/2019,272,29700.00,0.00,CliftonLarsonAllen LLP,102,EXEMPT,For Profit
MPXX19000060,MPXX19000060,CITY CONTROLLERS OFFICE,James J. McNichol,Miscellaneous Order,Perform reviews of audits,7/2/2018,6/30/2019,272,32000.00,2900.00,James J. McNichol,102,EXEMPT,For Profit
1720457,172045701,CITY CONTROLLERS OFFICE,LHV Financial Advisors,General Consultant Services,Financial Advisor,10/30/2017,10/29/2018,28,50000.00,31875.00,LHV Financial Advisors,1,ADVERTISED,For Profit
MPXX19000059,MPXX19000059,CITY CONTROLLERS OFFICE,"Surgent McCoy, CPE",Miscellaneous Order,Two-day training seminar.,7/2/2018,6/30/2019,272,14286.00,9985.07,"Surgent McCoy, CPE",102,EXEMPT,Non Profit
MPXX19000187,MPXX19000187,CITY CONTROLLERS OFFICE,YIKES INC,Miscellaneous Order,Website Design & Support,7/1/2018,6/30/2019,272,18788.00,18788.00,YIKES INC,102,EXEMPT,For Profit
MPXX19000134,MPXX19000134,CITY COUNCIL,"ABF MudRun, LLC",Miscellaneous Order,Coordinate Philly Play,7/27/2018,6/30/2019,272,17950.00,17950.00,"ABF MudRun, LLC",102,EXEMPT,For Profit
MPXX19000108,MPXX19000108,CITY COUNCIL,"Deaf Hearing Communication Centre, Inc",Miscellaneous Order,interpretation services,7/1/2018,6/30/2019,272,32000.00,738.88,"Deaf Hearing Communication Centre, Inc",102,EXEMPT,Non Profit
MPXX19000182,MPXX19000182,CITY COUNCIL,"EConsult Solutions, Inc",Miscellaneous Order,policy consulting,9/6/2018,6/30/2019,272,34000.00,0.00,"EConsult Solutions, Inc",102,EXEMPT,For Profit
MPXX19000117,MPXX19000117,CITY COUNCIL,"ESRI, Inc.",Miscellaneous Order,GIS services,7/1/2018,6/30/2019,272,4540.00,0.00,"ESRI, Inc.",102,EXEMPT,For Profit
MPXX19000079,MPXX19000079,CITY COUNCIL,Eric Auerbach,Miscellaneous Order,consulting services,7/1/2018,6/30/2019,272,30000.00,5000.00,Eric Auerbach,102,EXEMPT,For Profit
1820538,1820538,CITY COUNCIL,"HR&A Advisors, Inc",General Consultant Services,poverty reduction RFP,2/22/2018,2/21/2019,143,75000.00,50000.00,"HR&A Advisors, Inc",1,ADVERTISED,For Profit
1820442,1820442,CITY COUNCIL,"Hill International, Inc.",General Consultant Services,Project Manager,1/2/2018,1/1/2019,92,400000.00,0.00,"Hill International, Inc.",1,ADVERTISED,For Profit
1820582,1820582,CITY COUNCIL,"J.F. Ryan Associates, Inc.",Accounting and Auditing Svcs,Audit of the OPA,6/14/2018,6/13/2019,255,160000.00,46000.00,"J.F. Ryan Associates, Inc.",1,ADVERTISED,For Profit
MPXX19000116,MPXX19000116,CITY COUNCIL,Keel Communications & Government Relations LLC,Miscellaneous Order,communication services,7/1/2018,6/30/2019,272,30000.00,5000.00,Keel Communications & Government Relations LLC,102,EXEMPT,For Profit
MPXX19000183,MPXX19000183,CITY COUNCIL,"Reinvestment Fund, Inc.",Miscellaneous Order,policy consulting,9/6/2018,6/30/2019,272,34000.00,0.00,"Reinvestment Fund, Inc.",102,EXEMPT,Non Profit
1820093,1820093,CITY COUNCIL,"WURD Radio, LLC fka LEVAS Communications, LLC",General Consultant Services,live radio broadcasts,8/1/2017,7/31/2018,0,70000.00,70000.00,"WURD Radio, LLC fka LEVAS Communications, LLC",1,ADVERTISED,For Profit
1520338,152033803,CITY TREASURER,ANDRE C DASENT P C,Legal Services,Bond Counsel - Airport,8/1/2017,7/31/2018,0,20000.00,0.00,ANDRE C DASENT P C,1,ADVERTISED,For Profit
1720649,172064901,CITY TREASURER,ANDRE C DASENT P C,Legal Services,Bond Counsel - Water/PGW,1/1/2018,12/31/2018,91,0.00,0.00,ANDRE C DASENT P C,1,ADVERTISED,For Profit
1620362,162036202,CITY TREASURER,"Acacia Financial Group, Inc.",General Consultant Services,Water FA,1/1/2018,12/31/2018,91,50000.00,1400.00,"Acacia Financial Group, Inc.",1,ADVERTISED,For Profit
1720201,172020101,CITY TREASURER,"Acacia Financial Group, Inc.",General Consultant Services,Municipal Advisor - GO,8/1/2017,7/31/2018,0,0.00,0.00,"Acacia Financial Group, Inc.",1,ADVERTISED,For Profit
1720201,172020102,CITY TREASURER,"Acacia Financial Group, Inc.",General Consultant Services,GO FA,8/1/2018,7/31/2019,303,0.00,0.00,"Acacia Financial Group, Inc.",1,ADVERTISED,For Profit
1520434,152043403,CITY TREASURER,Ahmad Zaffarese LLC,Legal Services,Bond & Disclosure Counsel,12/15/2017,12/14/2018,74,0.00,0.00,Ahmad Zaffarese LLC,1,ADVERTISED,For Profit
1620441,162044102,CITY TREASURER,Ahmad Zaffarese LLC,Legal Services,Legal Services - TRAN,6/1/2018,5/31/2019,242,0.00,0.00,Ahmad Zaffarese LLC,1,ADVERTISED,For Profit
1720658,172065802,CITY TREASURER,Ahmad Zaffarese LLC,Legal Services,BC Water and DC PGW,1/1/2018,12/31/2018,91,0.00,0.00,Ahmad Zaffarese LLC,1,ADVERTISED,For Profit
1520439,152043903,CITY TREASURER,"Ann C. Lebowitz, Esq. d/b/a Law Office of Ann C. Lebowitz",Legal Services,GF Disclosure Counsel,12/15/2017,12/14/2018,74,0.00,0.00,"Ann C. Lebowitz, Esq. d/b/a Law Office of Ann C. Lebowitz",1,ADVERTISED,For Profit
1520435,152043503,CITY TREASURER,Ballard Spahr LLP,Legal Services,Bond/Disclosure Counsel,12/15/2017,12/14/2018,74,0.00,0.00,Ballard Spahr LLP,1,ADVERTISED,For Profit
1720643,172064301,CITY TREASURER,Ballard Spahr LLP,Legal Services,Bond Counsel Water,1/1/2018,12/31/2018,91,200000.00,0.00,Ballard Spahr LLP,1,ADVERTISED,For Profit
1520302,152030203,CITY TREASURER,"BlackRock Capital Management, Inc.",Investment Advisor-Manager,Investment Manager,1/1/2018,12/31/2018,91,0.00,0.00,"BlackRock Capital Management, Inc.",1,ADVERTISED,For Profit
1820267,1820267,CITY TREASURER,Citizens Bank of Pennsylvania,General Consultant Services,Pension Banking Services,9/1/2017,8/31/2018,0,0.00,0.00,Citizens Bank of Pennsylvania,1,ADVERTISED,For Profit
1820267,182026701,CITY TREASURER,Citizens Bank of Pennsylvania,General Consultant Services,Pension Banking Services,9/1/2018,8/31/2019,334,0.00,0.00,Citizens Bank of Pennsylvania,1,ADVERTISED,For Profit
1520438,152043803,CITY TREASURER,Cozen O'Connor,Legal Services,GO BC/DC,12/15/2017,12/14/2018,74,0.00,0.00,Cozen O'Connor,1,ADVERTISED,For Profit
1720683,172068301,CITY TREASURER,Cozen O'Connor,Legal Services,DC - Water & PGW,1/1/2018,12/31/2018,91,0.00,0.00,Cozen O'Connor,1,ADVERTISED,For Profit
1520492,152049203,CITY TREASURER,Digital Assurance Certification,General Consultant Services,Dissemination Agent,1/1/2018,12/31/2018,91,16000.00,7000.00,Digital Assurance Certification,1,ADVERTISED,For Profit
1520341,152034103,CITY TREASURER,Dilworth Paxson LLP,Legal Services,Bond Counsel - Airport,8/1/2017,7/31/2018,0,15000.00,0.00,Dilworth Paxson LLP,1,ADVERTISED,For Profit
1620440,162044002,CITY TREASURER,Dilworth Paxson LLP,Legal Services,Legal Services - TRAN,6/1/2018,5/31/2019,242,0.00,0.00,Dilworth Paxson LLP,1,ADVERTISED,For Profit
MPXX19000168,MPXX19000168,CITY TREASURER,Doris Smallwood,Miscellaneous Order,Accounting Services,8/27/2018,6/30/2019,272,34000.00,0.00,Doris Smallwood,102,EXEMPT,For Profit
1420440,142044005,CITY TREASURER,"ECOUNT, INC",General Consultant Services,Paycard Services,6/1/2018,5/31/2019,242,0.00,0.00,Citibank N.A.,1,ADVERTISED,For Profit
1520453,152045303,CITY TREASURER,"EConsult Solutions, Inc",General Consultant Services,Lending Studies,12/15/2017,12/14/2018,74,48924.00,48924.00,"EConsult Solutions, Inc",1,ADVERTISED,For Profit
1520437,152043703,CITY TREASURER,"Eckert Seamans Cherin & Mellott, LLC",Legal Services,Bond/Disclosure Counsel,12/15/2017,12/14/2018,74,0.00,0.00,"Eckert Seamans Cherin & Mellott, LLC",1,ADVERTISED,For Profit
1720650,172065001,CITY TREASURER,"Eckert Seamans Cherin & Mellott, LLC",Legal Services,PGW Bond Counsel,1/1/2018,12/31/2018,91,0.00,0.00,"Eckert Seamans Cherin & Mellott, LLC",1,ADVERTISED,For Profit
