original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt,tot_payments,orig_vendor,exempt_status,adv_or_exempt,profit_status
MPXX16000337,MPXX16000337,CITY CONTROLLERS OFFICE,Becker Professional Development Corporation,Miscellaneous Order,CPA Exam Review Program,2/26/2016,6/30/2016,0,"10,000.00","2,793.00",Becker Professional Development Corporation,102,EXEMPT,For Profit
1520399,152039901,CITY CONTROLLERS OFFICE,CCH Inc,Computer and Information Svcs,Additional User,3/31/2016,3/30/2017,272,"75,572.05",0.00,CCH Inc,01,ADVERTISED,For Profit
MPXX16000197,MPXX16000197,CITY CONTROLLERS OFFICE,"Ceisler Media & Issue Advocacy, LLC",Miscellaneous Order,Media Consultant,9/8/2015,6/30/2016,0,"30,000.00","27,500.00","Ceisler Media & Issue Advocacy, LLC",102,EXEMPT,For Profit
1620251,1620251,CITY CONTROLLERS OFFICE,CliftonLarsonAllen LLP,Accounting and Auditing Svcs,Technical Consultant,11/16/2015,11/15/2016,137,"28,500.00","7,230.00",CliftonLarsonAllen LLP,01,ADVERTISED,For Profit
MPXX16000191,MPXX16000191,CITY CONTROLLERS OFFICE,James J. McNichol,Miscellaneous Order,Quality Control Audit Rvw,9/1/2015,6/30/2016,0,"31,875.00","3,037.50",James J. McNichol,102,EXEMPT,For Profit
1320411,132041103,CITY CONTROLLERS OFFICE,LHV Financial Advisors,General Consultant Services,Review of COP's Processes,7/1/2015,6/30/2016,0,"50,000.00","19,375.00",LHV Financial Advisors,01,ADVERTISED,For Profit
1620468,1620468,CITY CONTROLLERS OFFICE,"Mitchell & Titus, LLP",Accounting and Auditing Svcs,Peer Review Audit,6/6/2016,6/5/2017,339,"50,000.00",0.00,"Mitchell & Titus, LLP",01,ADVERTISED,For Profit
MPXX16000243,MPXX16000243,CITY CONTROLLERS OFFICE,Thomson Reuters Tax & Accounting Inc.,Miscellaneous Order,Slf Stdy Courses/cpe trng,10/15/2015,6/30/2016,0,"14,550.00","14,550.00",Thomson Reuters Tax & Accounting Inc.,102,EXEMPT,For Profit
MPXX16000145,MPXX16000145,CITY COUNCIL,Aaron Finestone,Miscellaneous Order,legal representation,7/1/2015,6/30/2016,0,"17,000.00","14,297.14",Aaron Finestone,102,EXEMPT,For Profit
MPXX16000378,MPXX16000378,CITY COUNCIL,"Cardenas Grant Communications, LLC",Miscellaneous Order,strategic marketing,5/10/2016,6/30/2016,0,"15,000.00",0.00,"Cardenas Grant Communications, LLC",102,EXEMPT,For Profit
MPXX16000207,MPXX16000207,CITY COUNCIL,Eric Auerbach,Miscellaneous Order,legislative drafting svs,9/18/2015,6/30/2016,0,"32,000.00","7,227.50",Eric Auerbach,102,EXEMPT,For Profit
1320781,132078102,CITY COUNCIL,"Granicus, Inc.",Computer and Information Svcs,legislative tracking,6/30/2015,6/29/2016,0,"40,000.00","26,821.32","Granicus, Inc.",01,ADVERTISED,For Profit
MPXX16000381,MPXX16000381,CITY COUNCIL,Keel Communications & Government Relations LLC,Miscellaneous Order,communication svs,2/21/2016,6/30/2016,0,"15,000.00","10,000.00",Keel Communications & Government Relations LLC,102,EXEMPT,For Profit
MPXX16000314,MPXX16000314,CITY COUNCIL,Maskar Design Inc,Miscellaneous Order,design of energy campaign,1/10/2016,6/30/2016,0,"15,000.00","12,623.13",Maskar Design Inc,102,EXEMPT,For Profit
MPXX16000285,MPXX16000285,CITY COUNCIL,Roger E. Clark,Miscellaneous Order,energy policy report,12/3/2015,6/30/2016,0,"25,000.00","25,000.00",Roger E. Clark,102,EXEMPT,For Profit
